Age,Gender,Neuter_status,Breed_group,Weaning_age,Outdoors,Other_cats,Activity_level,Contact_people,Aggression_stranger,Aggression_owner,Aggression_cats,Shyness_novel,Shyness_strangers,Grooming,Wool_sucking,Behaviour_problem,Aggression_component,Shyness_component,Extraversion_component
1.6274,2,1,EUR,4,2,1,3,5,2,1,3,3,2,1.0,0.0,1.0,1.3124088180576,0.301800012502015,0.135949576294241
0.7945,2,0,EUR,4,2,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
17.2219,1,1,other,4,2,1,2,4,1,1,2,3,2,2.0,0.0,1.0,-0.117887732383049,0.290196910939145,-1.23112457937142
1.4055,1,1,MCO,5,5,1,4,4,1,1,1,1,1,3.0,1.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
1.8219,2,1,RAG,4,5,1,2,4,1,1,1,2,1,2.0,0.0,1.0,-0.400833242739812,-0.738610365053275,-1.42159672082163
5.3233,2,1,MCO,8,5,1,4,5,1,1,2,1,2,2.0,0.0,1.0,0.0342484682193829,-0.45427036747583,0.649443017315782
3.0384,1,1,HCS,2,1,1,3,4,1,1,1,3,3,1.0,4.0,1.0,-0.614164282536277,1.0415729696031,-0.475523911057727
12.5178,2,1,HCS,4,0,0,5,5,1,1,1,1,1,3.0,3.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.6274,1,0,EUR,4,4,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
6.0384,1,1,HCS,3,0,1,4,4,1,1,1,2,2,3.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
3.0493,1,1,HCS,2,0,1,4,5,1,1,2,1,1,4.0,5.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
4.726,2,1,SIB,6,1,1,3,4,1,1,2,4,4,3.0,3.0,1.0,-0.331218772179514,2.07038024559552,-0.285051769607509
0.8548,1,1,DRX,4,1,0,5,5,1,1,1,1,1,1.0,3.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.2795,2,0,MCO,6,3,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
5.874,2,1,HCS,3,0,0,4,5,1,1,2,3,1,3.0,0.0,1.0,-0.0439940023922848,0.148788033646116,0.802992543507047
8.3452,2,1,BUR,4,1,1,3,5,1,1,1,1,1,4.0,5.0,2.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
1.5616,1,1,HCS,3,0,1,4,3,1,1,2,2,1,3.0,0.0,1.0,-0.0271039316878817,-0.403068461413984,-0.537296613963326
1.9425,2,1,HCS,3,4,0,3,4,2,3,2,2,2,3.0,0.0,2.0,3.30920932567112,-0.732839209671827,-0.676404386718571
7.4986,2,1,ORI,4,1,1,5,5,1,1,1,1,1,5.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.0767,1,1,HCS,3,5,1,2,2,1,1,1,3,2,2.0,0.0,1.0,-0.593768924781896,0.344233394683256,-2.5007407784542
2.1014,1,1,TUV,5,1,1,4,4,1,1,1,3,2,3.0,0.0,1.0,-0.558103343290974,0.714853859767798,0.205481881729092
0.9781,1,0,HCS,2,5,1,4,2,1,1,1,3,3,2.0,2.0,1.0,-0.679021969493519,1.23825795552468,-0.977335832410738
3.9507,2,1,MCO,6,3,1,3,4,1,2,2,1,1,1.0,0.0,1.0,1.26875789434396,-1.41812375559471,-0.786152028551293
4.0,1,1,HCS,2,2,0,5,4,2,3,1,2,1,3.0,0.0,1.0,2.9347853558306,-0.824003187680517,0.706404287558666
14.4548,2,1,MCO,4,3,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
11.8192,1,1,HCS,4,3,1,3,3,1,1,2,2,2,1.0,5.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
0.9397,1,1,HCS,4,1,1,4,4,1,1,1,3,3,3.0,3.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
0.4219,2,0,HCS,4,1,1,4,4,1,1,1,3,4,3.0,4.0,1.0,-0.689686625425793,1.74649571344248,0.313077455375638
8.4603,1,1,BRI,4,1,1,3,4,1,1,1,4,4,3.0,0.0,1.0,-0.751972979443225,2.11683356042008,-0.318052467727185
0.5096,1,1,other,6,1,0,5,5,1,1,1,1,1,2.0,1.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.6822,1,1,HCS,3,2,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
2.863,2,1,HCS,4,4,0,3,4,1,1,2,2,1,3.0,0.0,1.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
13.274,1,1,HCS,8,3,0,4,4,2,2,2,3,2,3.0,0.0,1.0,2.04091099220684,0.278424500049129,0.190758778350949
3.011,1,1,HCS,1,4,0,4,4,1,1,2,5,3,2.0,0.0,1.0,-0.347174888773749,2.30310079973986,0.49962767968658
6.0603,2,1,HCS,3,4,1,4,5,1,1,2,2,1,2.0,0.0,1.0,0.0280230534472539,-0.410651630333528,0.699318886999778
0.5918,1,1,HCS,5,5,1,4,5,1,1,1,1,2,3.0,0.0,1.0,-0.386505739044328,-0.407817052651263,0.616442319196106
2.4685,2,1,ORI,5,1,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
6.0603,2,1,HCS,3,4,1,4,4,1,1,2,2,1,2.0,0.0,1.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
0.3808,2,0,ORI,5,2,1,5,5,1,1,1,2,2,1.0,4.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
3.0356,2,0,ORI,4,1,1,4,4,1,1,2,2,1,1.0,0.0,1.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
6.2575,2,1,other,5,0,1,4,5,1,1,1,2,2,4.0,4.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
5.3507,2,1,DRX,4,0,1,3,3,1,1,1,2,2,2.0,2.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
0.811,2,1,HCS,6,1,0,4,4,1,1,2,3,3,3.0,5.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
3.9014,1,1,HCS,2,3,1,2,3,4,1,1,2,2,1.0,0.0,2.0,2.48094028091964,-0.600759302220663,-2.0432203021169
0.8986,2,1,RAG,4,2,0,4,4,1,1,1,2,2,1.0,2.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
11.6986,2,1,HCS,3,0,1,2,3,1,1,1,2,1,1.0,3.0,0.0,-0.42839673530738,-0.734818780593503,-2.03990447130319
3.6438,1,1,HCS,2,2,1,4,1,1,1,2,3,3,1.0,2.0,1.0,-0.285831254797375,1.19559622515989,-1.56264288477261
9.8192,1,1,HCS,3,5,1,5,4,1,1,1,2,2,1.0,0.0,1.0,-0.495816989273541,0.344516012790197,0.836611804831916
15.9507,1,1,HCS,4,5,0,2,2,1,2,3,4,4,3.0,0.0,1.0,1.2306897275738,1.57968605394918,-2.25215608101319
9.0521,2,1,ORI,4,0,1,3,4,1,1,1,2,2,1.0,1.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
1.4521,2,1,BUR,6,1,1,4,4,1,1,1,3,3,3.0,3.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
6.9233,2,1,ORI,5,0,1,3,3,1,1,4,2,3,1.0,1.0,0.0,0.692551902526828,0.346564945609525,-1.09850322368752
0.9178,2,1,HCS,2,3,0,4,5,1,1,1,2,1,3.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
3.8575,1,1,HCS,4,4,1,4,4,1,1,4,2,1,1.0,0.0,1.0,0.841967975407109,-0.499766675522889,0.147012532757578
7.1589,2,1,ORI,5,4,1,4,4,1,1,2,1,1,1.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
1.126,1,1,ORI,5,2,1,5,5,1,1,1,2,2,2.0,1.0,2.0,-0.468253496705974,0.340724428330424,1.45491955531347
2.5616,1,1,ORI,4,4,1,5,3,1,1,3,4,4,1.0,0.0,1.0,0.0425105388724167,2.40592214923481,0.5992483372508
5.463,2,1,ORI,4,0,1,3,3,1,1,1,2,2,1.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
1.126,1,1,ORI,5,2,1,5,5,1,1,1,2,1,1.0,1.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
1.4767,2,1,ORI,7,4,1,5,5,1,1,2,3,3,1.0,4.0,1.0,-0.185307986349211,1.36953170432284,1.64539169676369
0.9534,2,0,ORI,8,4,1,5,5,1,1,1,1,1,1.0,4.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
15.989,2,1,HCS,3,5,0,3,3,1,1,1,2,3,4.0,0.0,1.0,-0.569710719264306,0.485924890083225,-1.19750531804655
0.9808,2,0,ORI,8,0,1,5,5,1,1,1,2,2,1.0,2.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
6.8575,1,1,HCS,3,2,1,5,4,2,1,2,1,2,2.0,3.0,1.0,0.988663826261184,-0.388630782168848,0.746900973898661
2.4685,1,0,ORI,4,0,1,5,5,1,1,1,2,1,1.0,1.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
13.789,2,1,ORI,4,0,1,2,5,1,1,2,2,1,4.0,0.0,1.0,0.0474844570914667,-0.788855264337614,-0.770288272220407
8.7671,1,1,SBI,3,4,1,4,3,1,1,1,4,4,2.0,0.0,1.0,-0.789267173832899,2.3097269618819,-0.201556638598644
2.8795,1,1,HCS,4,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.5671,1,1,RAG,6,4,0,4,5,1,1,1,2,2,2.0,2.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
1.7288,1,1,HCS,3,1,1,4,4,1,1,1,2,2,3.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
12.4658,2,1,ORI,4,0,1,4,4,2,1,2,1,1,4.0,3.0,1.0,1.0641861691507,-1.09355352600823,-0.041700392534705
2.9507,2,0,SIB,3,3,1,5,5,1,1,2,5,3,1.0,0.0,1.0,-0.329342098028288,2.48841103228213,1.85273900977822
0.4164,2,0,ABY,4,0,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
7.3315,1,1,BUR,6,5,0,4,5,2,1,3,2,2,3.0,2.0,1.0,1.37469517207503,-0.0685378344755861,0.767079499397065
18.1671,2,1,BUR,4,1,1,2,4,2,1,1,1,1,2.0,0.0,1.0,0.662893365531202,-1.42530384518775,-1.54430824987457
6.2164,1,1,SBI,3,4,1,4,3,1,1,1,3,4,2.0,2.0,1.0,-0.717250117993361,1.75028729790226,-0.305230295105913
5.8986,1,1,HCS,6,1,1,3,5,1,1,2,2,1,1.0,0.0,1.0,0.0377537552693603,-0.599753447335571,-0.0354846926103147
2.5205,1,1,HCS,4,5,0,4,4,1,2,1,4,2,3.0,1.0,1.0,0.556430176672117,1.01157129500817,0.280469609284204
12.0849,1,1,BRI,4,5,0,3,5,1,1,2,1,1,3.0,0.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
4.8959,1,1,HCS,2,1,1,3,3,1,1,2,3,3,1.0,0.0,1.0,-0.220973567840133,0.998911239238303,-1.0608309634196
4.6411,2,1,HCS,4,5,1,3,2,1,1,1,4,4,3.0,0.0,1.0,-0.807099964578361,2.12441672933963,-1.55466796869029
4.2438,1,1,BUR,4,1,1,3,5,1,1,1,1,1,4.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
0.8959,1,1,SIB,8,2,1,5,5,1,1,1,3,3,1.0,0.0,1.0,-0.606062193612922,1.41598501914741,1.61239099864401
1.011,2,1,HCS,4,1,1,4,4,1,1,1,2,1,2.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
1.0137,2,1,HCS,4,1,1,4,3,1,1,1,3,3,1.0,0.0,1.0,-0.651458476925951,1.23446637106491,-0.359028081929186
1.6247,2,1,ABY,5,1,1,5,5,1,2,2,2,1,3.0,0.0,1.0,1.20484292742778,-0.484272042070753,1.40543653765771
8.3151,2,1,HCS,4,5,1,3,4,1,1,2,4,4,1.0,0.0,1.0,-0.331218772179514,2.07038024559552,-0.285051769607509
1.1973,1,1,BUR,6,5,0,3,1,1,1,1,1,1,1.0,0.0,1.0,-0.421237366425083,-1.09757345865156,-2.64539004916347
6.8192,2,1,HCS,2,2,0,5,5,1,1,3,3,2,4.0,2.0,1.0,0.30123786198191,0.807257462660935,1.62459460806009
7.5425,1,1,BRI,4,1,1,4,5,1,1,1,2,1,2.0,0.0,2.0,-0.392731153816457,-0.364198315508961,0.666318188880102
2.3616,2,1,EUR,5,1,1,4,3,1,1,1,3,3,2.0,5.0,1.0,-0.651458476925951,1.23446637106491,-0.359028081929186
1.8795,1,1,BRI,4,3,1,3,4,1,1,2,1,1,2.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
1.8795,1,1,BRI,4,3,1,2,4,1,1,2,1,1,1.0,0.0,1.0,0.0919380203634376,-1.34450334385749,-1.49226967920923
2.674,1,1,HCS,3,1,1,5,5,1,1,1,1,1,3.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.5425,1,1,RAG,5,5,1,4,5,1,1,1,1,1,3.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
5.4274,1,1,RAG,4,5,1,3,4,1,1,1,1,2,3.0,0.0,1.0,-0.40433852978979,-0.593127285193534,-0.736669010895538
0.6055,1,1,RAG,4,3,0,3,5,1,1,1,2,2,3.0,0.0,1.0,-0.448792093061761,-0.0374792056736617,-0.0146876039067176
2.4822,1,1,ORI,5,1,1,4,5,1,1,1,1,1,1.0,3.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
3.0055,1,1,RAG,2,4,1,3,5,1,1,2,4,1,3.0,0.0,1.0,-0.106280356409717,0.519125880623717,0.171862620404224
0.4767,1,0,BEN,6,4,1,4,4,1,1,1,3,2,1.0,0.0,1.0,-0.558103343290974,0.714853859767798,0.205481881729092
0.4767,2,0,BEN,5,4,1,5,4,1,1,1,1,1,1.0,0.0,1.0,-0.358008292366593,-0.73074457802679,0.679140361501374
3.9699,2,1,RUS,4,0,0,4,4,1,1,2,2,2,2.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
1.1671,2,0,RUS,8,0,0,4,4,1,1,2,2,2,1.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
8.6027,1,1,RUS,4,5,1,5,4,1,1,3,2,2,4.0,0.0,1.0,0.345691425253881,0.251609383141063,0.902613201071268
8.7479,2,1,MCO,6,3,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
9.1534,2,1,HCS,2,0,1,3,4,1,1,1,4,4,1.0,3.0,1.0,-0.751972979443225,2.11683356042008,-0.318052467727185
8.9699,2,1,HCS,4,0,1,2,4,1,1,2,2,2,1.0,0.0,1.0,-0.0458706765435107,-0.269242753040499,-1.33479823587869
5.4164,2,1,RUS,8,5,1,3,3,1,1,1,5,4,1.0,0.0,0.0,-0.851553527850332,2.6800648088595,-0.832686561701468
0.3014,2,0,NFO,8,5,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
4.0904,1,1,HCS,4,5,0,4,5,1,1,2,2,2,3.0,0.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
2.8219,2,1,RUS,5,5,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
0.6356,2,0,RUS,8,0,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
0.6082,2,0,SIB,5,5,1,5,5,1,1,1,2,1,3.0,4.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
2.4493,2,1,SIB,5,5,1,3,4,2,2,2,2,2,3.0,3.0,1.0,2.12265874986849,-0.470116980932559,-0.647718457766413
0.9616,2,1,SIB,8,5,1,4,5,1,1,1,3,2,2.0,4.0,1.0,-0.530539850723406,0.711062275308026,0.823789632210644
4.7836,1,1,SIB,4,5,1,2,4,1,1,2,3,2,2.0,0.0,1.0,-0.117887732383049,0.290196910939145,-1.23112457937142
0.9616,2,1,SIB,8,5,1,5,5,1,1,1,1,1,2.0,4.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
6.9096,1,1,HCS,4,5,1,5,5,1,1,3,4,5,3.0,3.0,1.0,0.0318458829401426,2.91415990715261,1.88966162503718
8.1151,1,1,RUS,4,3,1,3,4,3,2,2,3,4,5.0,0.0,1.0,2.9107679643256,0.993710720566937,-0.45548710015826
7.4822,2,1,RAG,4,1,1,2,4,1,1,1,1,1,1.0,0.0,1.0,-0.328816186900274,-1.29805002903292,-1.5252703773289
1.7233,2,0,ABY,2,1,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
4.3205,2,1,ORI,4,1,1,4,5,2,1,1,2,2,2.0,2.0,1.0,0.533186757547608,0.0243687951735473,0.701078103157713
0.9205,1,1,SBI,5,5,0,4,2,1,1,1,2,3,1.0,0.0,1.0,-0.60700491365398,0.678818291545041,-1.08100948891801
12.2301,1,1,NFO,4,4,1,3,4,1,1,1,2,1,2.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
2.0192,2,1,HCS,2,5,0,4,4,1,1,4,4,3,3.0,0.0,1.0,0.566350581593212,1.65075450611108,0.461955419418662
2.1671,1,0,BRI,4,4,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
1.011,2,1,HCS,4,5,0,5,5,1,3,3,2,1,3.0,0.0,2.0,2.81214771049412,-0.793447585634588,1.40975130682523
8.1616,2,1,ORI,4,1,0,4,5,1,1,4,3,2,3.0,4.0,1.0,0.731722771067728,0.571702330834325,0.922791726569672
17.8274,2,1,BUR,8,5,1,4,5,1,1,1,2,2,4.0,0.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
2.9863,1,0,MCO,5,5,1,3,5,1,1,2,2,1,2.0,3.0,1.0,0.0377537552693603,-0.599753447335571,-0.0354846926103147
4.4959,1,1,RAG,2,0,1,2,5,1,1,1,2,1,2.0,5.0,1.0,-0.373269750172245,-0.742401949513047,-0.803288970340083
0.5315,1,0,RAG,4,1,1,4,5,1,1,1,2,1,3.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
4.7151,1,1,BRI,4,1,1,2,3,2,2,2,5,3,2.0,0.0,1.0,1.822983150537,1.53871270530145,-1.63601103151298
0.8438,2,1,HCS,3,0,1,5,4,1,1,2,3,3,3.0,0.0,1.0,-0.212871478916778,1.37332328878262,1.02708394628213
0.6603,1,1,TUV,4,5,1,4,4,1,1,1,2,1,3.0,4.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
0.7562,2,0,SBI,4,2,0,4,4,1,1,1,3,3,3.0,4.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
3.8521,1,1,RAG,3,4,1,3,3,1,1,1,4,4,1.0,4.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
1.126,1,0,BEN,4,4,0,3,3,1,1,1,2,2,2.0,1.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
9.8986,2,1,CRX,4,0,1,4,4,1,1,2,1,1,1.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
13.5315,2,1,BUR,4,5,1,4,1,1,1,2,2,1,1.0,0.0,1.0,-0.0822309168230173,-0.395485292494439,-1.77391211492643
1.9644,2,1,SBI,5,5,1,3,5,1,1,1,2,2,3.0,0.0,1.0,-0.448792093061761,-0.0374792056736617,-0.0146876039067176
1.9644,1,1,SBI,5,5,1,4,5,1,1,1,1,1,3.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
2.2137,2,1,EUR,4,5,1,4,4,1,1,1,1,1,3.0,2.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
8.9616,2,1,HCS,3,2,0,3,4,1,1,2,4,3,2.0,1.0,1.0,-0.265427131112104,1.55455931875817,-0.338849556430782
4.9479,2,1,EUR,8,5,1,4,3,1,1,1,2,2,1.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
1.9562,2,0,MCO,5,5,1,4,4,1,1,2,2,3,1.0,0.0,1.0,-0.131123721255133,0.624781807800929,0.188606710164772
2.9918,1,0,BRI,4,0,0,3,3,1,1,2,1,1,1.0,0.0,1.0,0.0546438259737634,-1.15160994239567,-1.37577385008069
0.6438,2,0,BUR,8,4,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
7.9589,2,1,HCS,1,3,1,2,3,1,1,1,2,1,2.0,0.0,1.0,-0.42839673530738,-0.734818780593503,-2.03990447130319
2.611,2,0,RAG,4,4,1,3,4,1,1,1,2,1,2.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
2.4,2,0,CRX,4,4,1,4,4,1,1,2,1,1,2.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
2.6438,1,1,other,4,5,1,3,5,1,1,1,2,2,1.0,0.0,1.0,-0.448792093061761,-0.0374792056736617,-0.0146876039067176
1.5068,1,1,other,4,5,1,4,3,1,1,1,3,3,1.0,0.0,1.0,-0.651458476925951,1.23446637106491,-0.359028081929186
0.8959,1,1,SBI,4,5,1,4,5,1,1,1,3,2,3.0,5.0,1.0,-0.530539850723406,0.711062275308026,0.823789632210644
15.2849,2,0,BRI,4,1,0,3,4,4,2,4,3,3,3.0,0.0,1.0,4.80977757235191,0.257729347925627,-0.462321363287844
4.1918,1,1,MCO,5,5,1,4,4,1,1,3,2,2,1.0,0.0,1.0,0.355422127075988,0.0625075661390202,0.167809621461175
4.3397,1,1,ABY,4,0,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
2.9589,2,1,ABY,4,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.3918,2,0,ABY,4,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.0932,1,0,EUR,4,4,0,3,5,1,1,1,2,2,3.0,0.0,1.0,-0.448792093061761,-0.0374792056736617,-0.0146876039067176
3.9671,1,1,other,1,2,1,3,4,1,1,1,1,2,1.0,0.0,1.0,-0.40433852978979,-0.593127285193534,-0.736669010895538
3.8685,2,1,SBI,4,0,1,2,2,1,1,2,2,1,1.0,5.0,0.0,-0.0352060206112367,-0.777480510958298,-2.62521152366506
3.2986,1,1,other,4,0,1,2,2,1,1,2,5,5,1.0,0.0,1.0,-0.514423752399491,2.96412218833001,-2.09899940685016
3.2986,1,1,other,4,3,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
4.7671,2,1,SBI,5,0,1,4,4,1,1,1,2,2,1.0,1.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
0.4795,1,1,RAG,5,0,0,3,4,1,1,1,1,1,2.0,1.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
0.8877,2,0,other,1,2,1,3,2,1,1,1,4,4,1.0,0.0,1.0,-0.807099964578361,2.12441672933963,-1.55466796869029
1.3918,2,1,BUR,3,4,1,5,5,1,1,2,1,1,5.0,4.0,1.0,0.0903094074646861,-0.780989477311129,1.3304488101026
0.4521,1,0,RAG,6,4,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
0.4521,2,0,RAG,8,4,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
1.0356,2,1,BUR,3,4,1,5,5,1,1,3,3,2,4.0,4.0,1.0,0.30123786198191,0.807257462660935,1.62459460806009
16.4849,2,0,SBI,5,3,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
1.2247,2,1,TUV,5,4,0,5,3,1,1,3,3,3,2.0,0.0,1.0,0.180319235779365,1.33066155841782,0.441776893920258
9.3781,2,1,RAG,4,2,1,2,5,1,1,3,2,1,3.0,0.0,1.0,0.468238664355178,-0.835308579162181,-0.737287574100732
15.9288,2,1,HCS,2,2,1,2,5,1,1,3,2,1,4.0,2.0,1.0,0.468238664355178,-0.835308579162181,-0.737287574100732
14.6822,1,1,HCS,2,1,0,1,1,1,1,1,4,4,5.0,0.0,1.0,-0.815202053501716,1.75000467979531,-3.64258287839203
5.3507,1,1,ORI,6,0,1,3,4,1,1,2,3,3,2.0,4.0,1.0,-0.193410075272566,0.99511965477853,-0.442523212938052
5.3507,1,1,ORI,6,0,1,3,4,1,1,3,3,3,1.0,0.0,1.0,0.227344131991146,0.948666339953964,-0.409522514818376
4.1507,1,1,RAG,3,5,1,3,3,1,1,2,2,1,3.0,0.0,1.0,-0.0173732298657753,-0.592170278416027,-1.27210019357342
3.6822,1,1,HCS,3,1,0,5,4,1,1,1,4,4,1.0,0.0,1.0,-0.771434383087438,2.49503719442417,1.151554691493
2.6548,2,1,other,6,4,1,3,3,1,1,2,3,4,2.0,2.0,1.0,-0.286765208907543,1.51473216607565,-1.00703317659633
0.9726,2,1,BUR,4,1,1,5,5,1,1,2,2,2,2.0,5.0,1.0,-0.0474992894422622,0.294271113505858,1.48792025343314
2.7918,2,1,TUV,4,1,1,3,4,2,1,1,4,3,1.0,0.0,1.0,0.30552821405566,1.47375881742791,-0.39088812709612
2.1342,2,1,TUV,4,0,1,3,4,3,3,3,2,1,1.0,0.0,1.0,4.78746472643371,-1.42236726748857,-0.71623934796783
0.5726,1,0,TUV,5,0,1,5,4,1,1,1,1,1,1.0,0.0,1.0,-0.358008292366593,-0.73074457802679,0.679140361501374
5.2904,2,1,RAG,8,2,1,4,5,1,1,1,2,1,1.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
8.4685,2,1,RAG,4,2,1,4,5,1,1,1,2,2,2.0,0.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
1.9781,1,1,ABY,5,0,1,4,4,1,1,1,1,1,3.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
1.0411,1,1,RAG,4,5,1,5,5,1,1,1,1,1,3.0,2.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
5.4986,2,1,EUR,4,0,1,4,4,1,1,1,4,4,1.0,0.0,1.0,-0.761703681265332,2.30593537742213,0.416751111882907
5.0493,2,1,BEN,4,3,1,4,5,1,1,2,1,1,1.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
2.3041,1,1,RAG,4,4,1,4,5,1,1,3,2,1,1.0,4.0,1.0,0.448777260710965,-0.457104945158095,0.732319585119454
5.2767,1,1,RAG,2,4,1,3,5,1,1,2,2,1,1.0,1.0,1.0,0.0377537552693603,-0.599753447335571,-0.0354846926103147
4.0137,2,1,EUR,4,2,1,3,5,1,1,1,3,3,2.0,0.0,1.0,-0.586600789968709,1.03778138514333,0.142783839423824
5.1014,1,1,EUR,3,5,1,3,3,1,1,1,2,2,1.0,2.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
